id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
14485,47.0,,100.0,9.32144935606,4.953533234119999,12.9965987578,3.31152853817,0.987534306224,0.987534306224,0.987534306224,0.00206010486783,9.80665032791,9.80664991674,9.80665064599,2.98327926556e-07,0.582632187899,0.161485514071,1.39982195163,0.339446342543,0.734656431116,0.261979509017,1.30997263656,0.358634511394,3.0,3.0,3.0,1.4142135623700005,4.83925361656,3.722749227780002,5.95575800533,1.57897564905,41.775053845500004,41.775053845500004,41.775053845500004,0.6227129734369999,65.3362154673,65.3362154673,65.3362154673,1.69943530537,172.12981020599997,169.088655948,176.020217478,3.54295911949,1023.8972,1023.8972,1023.8972,0.014142135623700001,,,,,0.987114119013,0.986308522017,0.9879197160100001,0.00113928619826,402.0,402.0,402.0,,75.2039245891,75.2039245891,75.2039245891,,1.66,1.66,1.66,,Walking,U2
14924,36.0,,100.0,11.7710800522,10.939040970999999,12.6031191335,1.17668095313,0.999692327999,0.9994051948,0.9998435117799999,0.000196889587222,9.806650315639999,9.80664982257,9.80665062997,3.2232303806300003e-07,0.441426169361,0.114266316592,1.17232206138,0.354445265138,0.544853530885,0.186252980269,1.23888739144,0.341387276374,2.0,2.0,2.0,,4.10065319511,3.15232915083,5.13286508856,0.770139910442,48.198871976499994,47.5871369201,48.8106070329,0.8651240133399999,110.44117165,107.941207728,112.94113557200001,3.53548288394,325.413723742,318.80569290799997,332.021754577,9.345166826729999,1024.19205,1024.1871,1024.197,0.0070003571336000004,,,,,0.784340128784,0.754361182437,0.796336537292,0.0200719920904,324.0,324.0,324.0,,87.15564872459998,87.15564872459998,87.15564872459998,,1.7,1.7,1.7,,Walking,U2
15000,112.0,,92.0,12.0139574177,7.4586815839600025,14.759209003299999,2.0373520498400004,0.84944104963,0.82408185317,0.878823296973,0.0275915769976,9.806650836180001,9.80665063636,9.80665103601,2.82595225246e-07,0.47028103427100004,0.148521178769,1.22601392844,0.33064660482299996,0.263900521065,0.105830412702,0.382854515036,0.142594323598,0.0,0.0,0.0,,3.41812100376,2.08732738261,4.41891470645,1.15896346592,54.568641097299995,54.568641097299995,54.568641097299995,3.61971286459,108.001922978,108.001922978,108.001922978,1.9133932780900005,325.220833875,308.149294853,352.78921196,17.2235977226,1024.1172,1024.1172,1024.1172,0.00707106781186,,,,,0.7216245337180001,0.7121650564399999,0.730429435086,0.00838892346392,997.0,997.0,997.0,,73.8754212308,72.0542188992,75.6966235625,2.57556903727,1.6,1.6,1.6,,Walking,U2
14459,21.0,,100.0,9.99489614778,9.96909371784,10.0381599874,0.025299934195599998,0.7981091746610001,0.7979484510670001,0.7982698982549999,0.00022729748642800001,9.80665025335,9.80664983956,9.8066506001,3.36383574462e-07,0.030498632060700002,0.0077151400827,0.0979336658137,0.0203152156009,0.0363324686746,0.0185654448929,0.0631884010136,0.0150155769969,4.0,3.0,5.0,1.4142135623700005,0.045248567808199996,0.0156121690233,0.060889786163999995,0.025679066570200002,44.641201943,44.641201943,44.641201943,0.26184717906300004,79.7959187387,78.81085124890001,80.7809862284,1.39309580386,239.51558969099997,239.29441303599998,239.72222169999998,0.17667139168600002,1023.8373,1023.8373,1023.8373,0.028312555518799996,,,,,0.789615086848,0.789521159906,0.7897090137899999,0.000132832755249,,,,,83.75605277439999,83.75605277439999,83.75605277439999,,1.74,1.74,1.74,,Walking,U2
14202,81.0,,100.0,9.15595655804,7.711246664989999,11.3465370929,1.24960239976,0.93258479671,0.9288416002609999,0.936327993159,0.0052936791848,9.806650045560001,9.80664980105,9.806650244710001,2.2528036489899997e-07,0.955109644984,0.180602604859,2.72154181508,0.542538433334,0.943497874061,0.40390572902599997,1.48844824185,0.396329316661,3355.0,3355.0,3355.0,0.707106781187,2.35884273027,2.35884273027,2.35884273027,1.17151108985,44.24139887800001,44.24139887800001,44.24139887800001,1.6579471170299998,94.30112102860001,94.30112102860001,94.30112102860001,1.18071472861,279.73664954599997,279.73664954599997,279.73664954599997,7.14691952393,1020.6640449999999,1020.65906,1020.679,0.00997000000001,,,,,0.69620261663,0.638032251777,0.769105867915,0.0667672574608,2131.0,2131.0,2131.0,,85.1006232669,85.1006232669,85.1006232669,,1.2,1.2,1.2,,Walking,U2
14048,3.0,,100.0,9.476479097310001,9.40559603085,9.5292124967,0.044958591191,0.653317522094,0.649438172787,0.659045580663,0.00406803739406,9.80664990598,9.80664980123,9.80665010658,1.73781680078e-07,0.042058811999,0.0207177158857,0.107351337041,0.0241196379032,0.0399251463881,0.0076562334166499985,0.057891705378,0.015993330545700003,47.0,47.0,47.0,,1.21440528296,0.202767124569,2.27141754093,1.03507137095,38.9314994817,38.4053101102,39.2703717797,0.461950957905,111.81105094700001,110.33480727700001,113.287294617,2.08772381948,310.406014589,309.585637893,311.757888978,0.894058989901,1020.689,1020.689,1020.689,0.0,,,,,0.456849880775,0.435890431186,0.477809330364,0.0296411378686,,,,,75.6092266572,75.6092266572,75.6092266572,,,,,,Still,U2
13969,25.0,,100.0,9.91153391908,9.20714520257,10.4552230048,0.520075706959,0.6889890900360001,0.66720225627,0.710775923803,0.0308112357938,9.806650126889998,9.80664968969,9.80665055512,3.0211232685e-07,0.488701868115,0.066947930665,1.54839099752,0.47288392651100003,0.466635650715,0.05860497884340001,0.951022648541,0.353560972625,5.0,5.0,5.0,,0.811046563398,0.616291632489,1.0039900157600001,0.19385553948399997,16.0953551318,16.0953551318,16.0953551318,0.6465459158560001,101.104505658,100.182549704,102.026461613,1.3038426147600002,119.316196304,114.42778355899999,124.20460905,6.913259603160001,1014.42746,1014.4024699999999,1014.45245,0.035341196923800014,,,,,0.7685489015610001,0.73482362501,0.7861494428360001,0.0206418427133,,,,,64.4595289979,64.4595289979,64.4595289979,,23.65,23.65,23.65,,Car,U2
14051,6.0,,100.0,9.492604869060001,9.35598953092,9.689744144839999,0.100832235973,0.649895304864,0.649722787872,0.650021695703,0.00015470032125799999,9.806649621510001,9.806649621510001,9.806649621510001,3.60077796198e-07,0.0385215053242,0.007866642031729999,0.0776874482501,0.019004435986099997,0.032182469733,0.00776008054441,0.0701471205832,0.0214671381514,47.0,47.0,47.0,,0.20558307290800001,0.042131547111099996,0.41807365312600003,0.159858387166,38.7754143248,38.7754143248,38.7754143248,0.461950957905,111.737413429,111.713925564,111.76090129399999,0.0332168572342,312.300100779,312.10286329,312.490485866,0.161509150163,1020.70233333,1020.689,1020.709,0.011547005383799998,,,,,0.432051244156,0.43089745378600003,0.433205034526,0.0016317059893900005,,,,,56.914360359300005,56.914360359300005,56.914360359300005,,,,,,Still,U2
14121,54.0,,100.0,9.760382191389999,9.41083692521,11.6353076647,0.827001496539,0.790008644048,0.789337488634,0.791927722189,0.00127959406969,9.80664998443,9.80664983161,9.80665014865,1.58827498828e-07,0.136939528442,0.004289375617030001,0.45988065977799997,0.166863715318,0.057249661257600004,0.00321598660355,0.29497389763099996,0.103189528966,,,,,0.024351279576599997,0.023965553825400002,0.0247370053278,0.000545498588704,48.8891353639,48.8891353639,48.8891353639,0.50099089837,84.42402886800001,83.1961283837,85.65202000640001,1.2279458138600001,87.95737831950001,86.3183138958,88.5736036532,0.9565671440019999,1025.6563,1025.6563,1025.6563,0.014142135623700001,,,,,0.683952537483,0.670373537838,0.6876965999600001,0.006414237678220001,,,,,52.8096287394,52.8096287394,52.8096287394,12.131488414200001,,,,,Still,U2
14629,47.0,,92.0,10.3124784038,7.552436431419999,13.950158468699998,1.8677314692200002,0.99023192612,0.982065253998,0.996334305606,0.00735509595527,9.80665003755,9.806649764189999,9.806650310910001,3.8658942125100004e-07,1.30643952257,0.48934829898800003,2.87526466542,0.593045397987,1.52286308153,0.9488825002969999,2.8059030036799997,0.7169805132320001,2011.0,2011.0,2011.0,1.4142135623700005,3.3693389524199997,2.54323666454,4.19544124029,1.16828505942,50.3970526904,50.3970526904,50.3970526904,1.2604530616,60.1879617608,60.1879617608,60.1879617608,3.4690908931999997,108.181048231,108.181048231,108.181048231,2.3876638598599995,1023.16766,1023.16766,1023.16766,0.0,,,,,0.825082275801,0.825082275801,0.825082275801,0.021483690659500003,1974.0,1974.0,1974.0,,75.1007186754,75.1007186754,75.1007186754,,,,,,Walking,U2
14615,33.0,,92.0,10.0512808552,9.29654110575,11.068871035799999,0.5984808556669999,0.937050854807,0.9083687167929999,0.9657329928210001,0.0405626685773,9.80665031587,9.80664982693,9.80665058271,4.24022332642e-07,0.6334178421050001,0.0657500251321,2.19435734099,0.722861066594,0.7005394493000001,0.181343296963,2.36040315761,0.630160227111,1.0,1.0,1.0,1.4142135623700005,0.993110279033,0.173756328916,1.81246422915,1.15874146864,38.4347543451,37.3528487815,39.8188276308,1.2604530616,95.0667330524,91.89500494110001,98.23846116360001,4.48550091109,255.163254735,243.050406677,265.52882921099996,11.3406169864,1023.212645,1023.2076400000001,1023.21765,0.00707813887965,,,,,0.77612028498,0.753356565975,0.790238815548,0.0159695496353,1767.0,1767.0,1767.0,,80.8821677489,80.8821677489,80.8821677489,,,,,,Walking,U2
14407,51.0,,100.0,11.340995086300001,6.699297049169999,14.507117971600001,3.3889685684400006,0.7418166272319999,0.717759163409,0.758272447694,0.0170025484187,9.80665012975,9.80664979502,9.80665054208,3.02103770597e-07,0.7418614025779999,0.195940934226,1.68514127308,0.402311293987,0.762025222278,0.37753286448,1.26460527161,0.316217639853,,,,,3.15531294614,2.17669430136,3.7483557681099997,0.853833401703,44.4937221548,44.4937221548,44.4937221548,2.58123090856,100.82725494600001,98.1122775273,104.46171092,3.2730577005900003,319.985671167,315.535155338,324.436186996,6.29397984493,1020.94885,1020.94885,1020.94885,0.0115758728972,,,,,0.7805772288789999,0.762373304946,0.7987811528129999,0.025744236115200003,,,,,76.3724345275,76.3724345275,76.3724345275,2.00999396183,,,,,Walking,U2
15103,87.0,,100.0,10.0013831139,9.67736159787,10.1941352548,0.149819616036,0.884512770501,0.851166061523,0.9178594794789999,0.047159368097199984,9.806650189620001,9.80665007458,9.80665030613,1.15781935947e-07,0.5447198651290001,0.039512692173099995,1.5880986358200002,0.537894384276,0.527793640566,0.074601890892,1.5873561511399998,0.554582052226,,,,,0.734147690463,0.522515360307,0.945780020619,0.299293311543,55.694898200000004,55.694898200000004,55.694898200000004,0.766638749087,67.4077362312,66.5354343652,68.10139065,0.79811713067,170.24152646,170.24152646,170.24152646,0.22207183649999998,1024.02715,1024.0172,1024.0371,0.0140714249456,,,,,0.957079659879,0.937201314146,0.999160278489,0.028825744693400008,1989.0,1989.0,1989.0,,74.0847267462,74.0847267462,74.0847267462,,1.13,1.13,1.13,,Walking,U2
14858,3.0,,100.0,10.3803979653,7.20718377613,12.6527984984,1.87255171314,0.9805034638369999,0.9805034638369999,0.9805034638369999,0.053882644782499996,9.80664942708,9.80664942708,9.80664942708,1.7453516554e-07,0.456565150964,0.088002148466,0.961517048216,0.24702791289700002,0.476430609872,0.12353148120400001,1.00228950389,0.320401727598,1.0,1.0,1.0,0.0,2.6906220338700004,2.6906220338700004,2.6906220338700004,0.282752397035,50.806211509200004,48.5580409169,53.054382101499996,3.1793933421599996,102.147387388,102.147387388,102.147387388,0.505889678288,268.62483413,250.025365123,279.268098785,13.4119512597,1032.0178,1032.0128,1032.0228,0.00707106781186,,,,,0.743428160962,0.734267176011,0.751683383319,0.00650054164947,,,,,75.6020238294,75.6020238294,75.6020238294,,,,,,Walking,U2
14970,82.0,,92.0,10.0196006877,3.60043340997,13.6329633688,4.11310122,0.942887722315,0.921268153588,0.959693677297,0.013860782264399999,9.80665007636,9.806649460160001,9.8066511641,6.445387237890001e-07,0.627258914156,0.18492444360100002,1.20697686024,0.285909600414,0.41283844710100004,0.23193044966600002,0.939647087795,0.30039980196,2.0,2.0,2.0,,3.23566989009,3.2083583301800003,3.2849398006,0.04275286275219999,52.373217948999994,50.9992065719,53.347921318199994,1.22421419849,106.607357759,106.607357759,106.607357759,1.07022249628,317.576827378,314.476302303,320.67735245299997,4.384804611540003,1024.19205,1024.1871,1024.197,0.0070003571336000004,,,,,0.7613139057430001,0.747581308352,0.775046503135,0.0194208254777,381.0,381.0,381.0,,80.917407849,80.917407849,80.917407849,,1.7,1.7,1.7,,Walking,U2
14857,30.0,,100.0,10.092667780900001,9.06354196862,11.949158264400001,0.755955265761,0.82755064966,0.82755064966,0.82755064966,0.0647944673281,9.80665013975,9.806649620069999,9.806650616239999,4.07448909159e-07,0.9749219063429999,0.196746858571,3.68130652917,0.9143698595020001,1.17105669354,0.162966217921,3.11095225485,1.0097280705399998,5.0,5.0,5.0,,1.99192342278,1.99192342278,1.99192342278,1.33916770384,47.2847395428,46.7834386613,47.78604042439999,0.708946505518,74.9976646006,72.9372111689,77.6766577032,2.42951267877,192.91367515099998,191.885424963,193.94192533900002,1.4541653613799999,1033.7918,1033.7719,1033.8118,0.019950187969,,,,,0.894927457052,0.667027272224,0.978149577637,0.152030782498,,,,,67.7406740256,67.7406740256,67.7406740256,,1.14,1.14,1.14,,Walking,U2
14018,30.0,,77.0,9.39399932857,9.35924459377,9.43874909504,0.026694169983099997,0.582972544054,0.579749879491,0.587241919683,0.0032932434271999997,9.806650517180001,9.80665016975,9.8066508646,4.91333146738e-07,0.014087129753499999,0.005428548818250001,0.0332158396328,0.009154374052959999,0.0174833282976,0.0071747469878,0.0385013388639,0.011984055717499999,,,,,0.0609402859774,0.0415943584054,0.0772714696972,0.0180286044358,43.0615461759,42.9642791561,43.1452292967,0.0912366706967,85.5000111658,85.5000111658,85.5000111658,1.0206347008,176.251139404,176.11549154,176.471242114,0.145718063048,1020.8589,1020.8589,1020.8589,0.0,,,,,0.996258915433,0.996135930941,0.996397410619,0.000131428085688,,,,,41.510939227899996,41.510939227899996,41.510939227899996,,0.0,0.0,0.0,,Still,U2
14330,25.0,,100.0,9.156399900419999,5.97195742935,13.957481975799999,3.1554419231099997,0.7357392584810001,0.727310781067,0.7441677358959999,0.011919667069700001,9.80664983361,9.80664972869,9.8066499637,1.1950866121099999e-07,0.507271486745,0.132735660547,1.31487653058,0.32672407707199996,0.521807764459,0.162693794638,0.915300913284,0.265598451146,,,,,3.08326087226,1.26033939025,4.90618235427,2.578000283,44.5725848334,44.5725848334,44.5725848334,1.5943952468399998,76.1173506465,74.56112722729999,77.6735740658,2.2008322655900003,157.227559359,145.36581122200002,166.646486552,10.8486089547,1020.7589800000001,1020.74896,1020.7689999999999,0.014170419894900001,,,,,0.970411218737,0.964572690071,0.97777429889,0.00673155344466,3439.0,3439.0,3439.0,,66.9231460446,66.9231460446,66.9231460446,,0.84,0.84,0.84,,Walking,U2
14167,46.0,,100.0,10.8727420597,2.90806335225,13.0897255941,2.9404257486299996,0.993294553047,0.988434479526,0.998733474621,0.00382540512445,9.806650037939999,9.80664970315,9.80665026736,2.96495033591e-07,0.523096961905,0.22826068878699998,1.1593920882,0.34738178084,0.5543380232490001,0.19118484939199998,0.964621086595,0.294769355349,5.0,5.0,5.0,,5.0394279947600005,5.0394279947600005,5.0394279947600005,1.81969775245,23.959131462800002,23.959131462800002,23.959131462800002,10.8848454468,59.3370143602,57.625107667799995,61.0489210527,2.4210016619799997,172.402818275,163.610251339,183.76938497,7.77316899612,1020.65906,1020.65906,1020.65906,0.0,,,,,0.9997141123109999,0.9997141123109999,0.9997141123109999,0.0034060180047299996,1766.0,1766.0,1766.0,,77.8352080291,77.8352080291,77.8352080291,,1.2,1.2,1.2,,Walking,U2
15082,66.0,,100.0,12.2398635952,6.8627167649,14.040427019500001,2.7258984928500003,0.9862544603100001,0.978898611497,0.990317195098,0.00512322846125,9.80665008407,9.80664977497,9.806650222050001,2.0814661357100001e-07,0.661129097787,0.15863942169099998,1.3562383167899998,0.384611983993,0.609701631504,0.297430383986,1.1584157137200002,0.297855721688,,,,,2.44572155217,0.762714260772,3.4132521483300002,1.46296546419,56.1094584194,56.1094584194,56.1094584194,0.7130504689180001,62.9396356598,62.9396356598,62.9396356598,1.3975200417299998,186.13630806700002,181.142608345,191.130007788,7.06215787256,1023.9472,1023.9472,1023.9472,0.028270129111799998,,,,,0.9571996841320001,0.9447342742679999,0.9801710976479999,0.0125562538148,,,,,75.3297441248,75.3297441248,75.3297441248,,1.13,1.13,1.13,,Walking,U2
14660,78.0,,92.0,9.242812591089999,4.09300061299,12.514750663800001,4.18967021982,0.968590181776,0.9630761329549999,0.9754725077040001,0.0063372782278399995,9.80664999591,9.80664977785,9.806650135469999,1.9129742190799998e-07,0.678138878759,0.279631324356,1.5964761235799998,0.35308694148900005,0.6281826560939999,0.280717377808,1.27183614519,0.282942171082,3.0,3.0,3.0,1.5275252316499999,4.47845483683,2.1364529066799998,6.555906266649999,1.7711682078,40.790415543499996,39.5380424015,42.0427886855,1.77112308257,110.41571373,110.41571373,110.41571373,2.08786354882,317.711578897,304.004074417,340.66753018599996,13.7732008739,1023.1076699999999,1023.1076699999999,1023.1076699999999,0.0,,,,,0.7894316320649999,0.7649378797600002,0.8100446928370001,0.0231422010752,2178.5,2174.0,2183.0,6.3639610306800005,78.1953982947,78.1953982947,78.1953982947,3.6644106012099997,0.395,0.39,0.4,0.0070710678118699995,Walking,U2
15160,14.0,,100.0,11.883180304000001,10.2196991499,12.859224612,1.20026574707,0.985375467134,0.97813023785,0.9895827379629999,0.00449158350739,9.80665019048,9.80664925251,9.80665058749,6.31820575667e-07,0.466639122841,0.141179416854,0.929583685364,0.24152623724599998,0.310242197359,0.310242197359,0.310242197359,0.242965840616,3.0,3.0,3.0,,2.9613132319499997,1.7825626459700001,4.4630812538599995,1.05571996843,60.756900752700005,60.756900752700005,60.756900752700005,0.00579586133105,92.18938986549999,88.62904284860001,94.9892260714,3.1206908947000005,307.789296551,306.885334774,308.693258328,1.2783950049,1025.0266,1025.0266,1025.0266,0.0494974746832,,,,,0.9237400965160001,0.9001287300290001,0.9444532691349999,0.0160903289781,,,,,88.0297340355,88.0297340355,88.0297340355,,1.71,1.71,1.71,,Walking,U2
14329,24.0,,100.0,9.68233177741,4.68745485877,13.1427107175,3.4456546194300004,0.749098207728,0.742353282154,0.755930739299,0.00519010216041,9.8066507079,9.806650244830001,9.80665117097,6.54879873246e-07,0.534803879797,0.0706914852943,1.0585610705600002,0.30528572653499997,0.442610107654,0.398951217691,0.48294293023699997,0.0420945244333,,,,,4.12218372889,3.6159169495,4.6217261154000004,0.550883187486,44.5725848334,44.5725848334,44.5725848334,1.5943952468399998,78.51562150640001,78.51562150640001,78.51562150640001,2.1641187790400003,210.176802447,171.17592549999995,286.286125244,47.668939641499996,1020.7589800000001,1020.74896,1020.7689999999999,0.014170419894900001,,,,,0.9601594837019999,0.9479942673880001,0.972324700016,0.0172042139005,3439.0,3439.0,3439.0,,66.9231460446,66.9231460446,66.9231460446,,0.84,0.84,0.84,,Walking,U2
14342,37.0,,100.0,9.9928338534,5.69470709906,13.291637236400001,2.75339058491,0.758010128989,0.737767590097,0.778252667881,0.028627273037900008,9.80665005615,9.80664956588,9.80665065576,4.05478704441e-07,0.601288460613,0.145827971742,1.17671334439,0.246323097059,0.607201162727,0.607201162727,0.607201162727,0.303356644354,,,,,3.8905934513699996,1.7768357728400002,5.15874613929,1.8427195342200002,42.119549538899996,37.1889042703,47.0501948075,6.9729854101,76.9294444672,76.9294444672,76.9294444672,1.5663559763100001,133.338588083,125.969981064,138.005888134,6.45666781348,1020.80896,1020.80896,1020.80896,0.014142135623700001,,,,,0.958983385454,0.952977989944,0.964988780964,0.008492911777660001,3439.0,3439.0,3439.0,,75.3564699602,75.3564699602,75.3564699602,,0.84,0.84,0.84,,Walking,U2
14414,58.0,,100.0,8.7971261423,6.1932193274000005,11.3490113926,1.82530478241,0.251761151188,0.251761151188,0.251761151188,0.0497296631762,9.80664963642,9.806649602050001,9.8066496708,4.86135908326e-08,0.656715800489,0.11696565190300001,1.8846496402900001,0.396465771377,0.555301311389,0.28073741156,0.767267633759,0.229839550799,,,,,2.05110580337,1.7293567036000002,2.6883383199,0.551868439744,38.3731223701,38.3731223701,38.3731223701,2.41674600239,60.023335611899995,58.173438642,61.4706044809,1.4440623470299998,120.619969715,118.30232549899999,122.260583611,2.06415342493,1020.92886,1020.9089,1020.93884,0.017285867059500002,,,,,0.828937597767,0.805140258072,0.853322132596,0.0232238041495,,,,,76.3724345275,76.3724345275,76.3724345275,2.00999396183,,,,,Walking,U2
