id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
16333,241.0,,100.0,9.81350760742,9.76930606122,9.856964301749999,0.015395174563,0.0602481910587,0.06015580004459999,0.060321504946400005,3.71445796722e-05,9.806650199560002,9.806649120760001,9.80665114527,4.3634949940600004e-07,0.0017056950948,0.0,0.00398585470511,0.0006546059514160001,0.0161631941166,0.013724972227399998,0.0176332642137,0.0008470165850549999,0.0,0.0,0.0,0.0,0.0198489742623,0.00437457989989,0.04617339956730001,0.009170820244,57.223683672700005,56.6150175872,58.0090513075,0.297845171696,50.7463542316,50.635165646000004,50.9007877974,0.06925720174210001,353.020473299,352.43827807699995,353.619868449,0.267720388431,1004.05640519,1004.03,1004.0825,0.0144786400685,8.0,8.0,8.0,,0.0613538545714,0.056156120913000006,0.0664162987225,0.00232156708571,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
16371,279.0,,100.0,9.81574628001,9.7862660799,9.84991159559,0.0144388195376,0.0808681832112,0.08063124992210001,0.0811487719932,0.000163479151487,9.80665015268,9.80664912756,9.806651186789999,4.910286467659999e-07,0.00158453712188,0.0,0.0035330825585300004,0.0006143513843890001,0.0163044102932,0.013642041737899999,0.0186345175355,0.000966410843317,0.0,0.0,0.0,0.0,0.020526703516099996,0.00278367643766,0.055629461554199996,0.0100483851329,56.7543868985,56.4932739391,57.029641418800004,0.154336234266,50.68795977600001,50.5186104322,50.8606940417,0.0681122996612,353.09776486199996,352.409117379,353.88870257300005,0.270907499264,1003.90897,1003.8799,1003.9277300000001,0.013081539053200001,8.0,8.0,8.0,,0.0607146631951,0.0538877424931,0.0666712034915,0.00234062701837,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
14452,14.0,,100.0,10.582489781,6.04259338738,13.3396755958,2.78697055165,0.999748432841,0.999748432841,0.999748432841,0.000148901585876,9.80664998291,9.806649052760001,9.806650810299999,6.58853289806e-07,0.610942389053,0.0967049461441,1.32038435314,0.292892391434,0.493160551425,0.0871241327297,0.9702797331119999,0.298379894922,4.0,3.0,5.0,1.4142135623700003,3.20696934722,3.01928967124,3.3946490232,0.26541914315299997,47.3878774437,46.743082530500004,48.032672356800006,0.911877711126,70.0941427956,70.0941427956,70.0941427956,3.6377428702,149.15368579100002,135.398451414,162.908920169,19.4528390103,1023.8073,1023.8073,1023.8073,0.0264424002945,,,,,0.9791737463200001,0.975943890438,0.9813010534829999,0.00251537927427,,,,,84.131120882,84.131120882,84.131120882,,1.74,1.74,1.74,,Walking,U2
18202,53.0,,100.0,10.8810587238,3.12713857569,22.0841386654,4.53239497889,0.8025884669600001,0.781327701646,0.8238492322740001,0.0300672626535,9.80663220538,9.80663220538,9.80663220538,3.49020836742e-07,2.2745588046400003,0.681947329248,3.6789629385400002,1.27031754432,2.31365279729,0.5219545879349999,4.50136864294,1.12587910866,0.0,0.0,0.0,,1.23125473863,1.23125473863,1.23125473863,1.01031713511,46.4649012278,46.2576480163,46.6721544392,0.293100302478,94.0954781809,90.4332916475,97.7576647143,5.17911386347,181.118990755,65.96333923569999,365.246655675,125.02855664,,,,,,,,,0.725052546226,0.67991061396,0.762045057345,0.036794190338699996,,,,,,,,,2.0882034,2.0882034,2.0882034,,Walking,U12
18077,26.0,,100.0,12.1556076504,3.5740182771499995,28.00790071,5.69241615272,0.9086718828020001,0.8512496066840001,0.9660941589200001,0.0812073616684,9.80662873227,9.80662873227,9.80662873227,6.42125296856e-06,2.43860921352,1.1749253482700002,4.2849391930400005,0.8894797725299999,2.04932814876,0.450255429839,4.07778018543,1.0147393647399998,,,,,4.9563618924,4.9563618924,4.9563618924,1.8345847754099998,47.4216086285,45.4427111867,49.4005060703,2.79858360074,88.1804567073,79.8586302187,96.5022831958,11.768839883800002,201.386502125,102.570198235,260.668135479,46.447362393,1016.62866,1016.62866,1016.62866,,,,,,0.917141560459,0.823505008193,0.9892192581200001,0.08493462966389999,,,,,89.7676295577,89.7676295577,89.7676295577,,1.6745983,1.6745983,1.6745983,,Walking,U12
14940,52.0,,100.0,11.20305581,5.824211329140001,15.0033178966,3.34888802986,0.9929438762880001,0.9917504561399999,0.9935312356799999,0.0008356458113340001,9.80665011224,9.80664994235,9.80665028212,2.40253670197e-07,0.654274246088,0.158606206448,1.65162343075,0.383910166245,0.6727710163230001,0.382250380687,1.2161224266,0.374434114027,0.0,0.0,0.0,,4.53492698573,3.79915375861,5.988441075569999,1.25881241596,47.793959164700006,46.079287469200004,48.7980351657,1.4921819393399998,109.90672635,108.254367771,111.504810941,1.33578671782,322.589659102,308.916858181,343.303241952,11.7111325923,1024.1671,1024.1671,1024.1671,0.0070003571336000004,,,,,0.771376478527,0.75300782659,0.787980575179,0.014677703491100001,381.0,381.0,381.0,,82.8151874174,82.8151874174,82.8151874174,,1.7,1.7,1.7,,Walking,U2
15475,88.0,,54.0,9.772969758,8.68945378768,10.6995345126,0.362217607578,0.469175384691,0.461258111304,0.477092658077,0.011196715400200001,9.806644672380001,9.806644672380001,9.806644672380001,2.44095382222e-06,0.154623978568,0.152183751955,0.157064205181,0.00345100157137,0.11899202165799999,0.081532758022,0.155769208169,0.0331666699217,0.0,0.0,0.0,,0.5607936325280001,0.5607936325280001,0.5607936325280001,0.826110780378,47.3506034816,44.8348086237,49.519592085,2.07940112207,79.47932137800001,76.0002631574,84.7360608006,3.86580857275,358.375072946,355.504363609,362.550523148,2.2626973163799997,1003.59326,1003.59326,1003.59326,,0.0,0.0,0.0,,0.44991321951499996,0.41296256549000004,0.46307518853699997,0.021533571530900002,,,,,81.5850724486,81.5850724486,81.5850724486,8.759830272610001,8.925008,8.925008,8.925008,0.600781962927,Car,U12
14007,19.0,,77.0,9.40112190125,9.38275841743,9.43493500079,0.0183198199893,0.5834122845840001,0.5832708541889999,0.5835395788000001,0.000134918874909,9.806650238689999,9.80664964083,9.80665090081,5.24721145958e-07,0.00705412617222,0.0017695591001300002,0.013222336877899999,0.0034975867046999993,0.0100584078986,0.00458985298875,0.0155269628084,0.007733704520060001,,,,,0.020251942756599996,0.00937128278363,0.025881512739200002,0.0073916735734600005,44.3442930251,44.3442930251,44.3442930251,0.33059123935699997,87.07298376600001,86.3156601358,87.83030739629999,1.0710173490100001,176.662883156,176.605116846,176.70085091299998,0.0508452544685,1020.8989,1020.8989,1020.8989,0.00573886167576,,,,,0.996570407568,0.996562002324,0.996585600411,1.10335744154e-05,,,,,45.889324523199996,45.889324523199996,45.889324523199996,,0.0,0.0,0.0,,Still,U2
15769,43.0,,100.0,9.98888823131,9.129209751769999,11.7075563043,0.594490952185,0.495247375052,0.495247375052,0.495247375052,0.00878583080136,9.80664986971,9.80664986971,9.80664986971,3.3813846562e-08,0.128123179469,0.0505299304505,0.301552642629,0.07351725289689999,0.111216932085,0.055618641481800006,0.251900693944,0.0568966793656,522.0,522.0,522.0,,0.8185071109569999,0.685537299952,0.951476921963,0.18804771011,21.900229167800003,21.900229167800003,21.900229167800003,0.213764635402,61.7068070929,61.7068070929,61.7068070929,0.488294330954,164.441441816,162.41763173,166.836203845,1.3021428247600002,,,,,,,,,0.9903648109209999,0.9903648109209999,0.9903648109209999,0.00281471882479,,,,,83.9434049421,83.9434049421,83.9434049421,1.6129474792899998,11.826604,11.826604,11.826604,,Car,U12
15897,171.0,,100.0,9.76235723996,6.458821895469999,11.1127877801,1.06446874895,0.9993330143060001,0.998724869894,0.9999411587170001,0.000860046074625,9.80661883755,9.80660435412,9.80663332098,2.0482663136e-05,0.0791226317633,0.0216487327865,0.143881698974,0.0360876223815,0.105009808159,0.0247086260555,0.17332413033900002,0.0436658326219,0.0,0.0,0.0,,0.640913144816,0.640913144816,0.640913144816,0.05076128481790001,35.1921428437,34.3840079107,36.0002777767,1.14287538248,96.7250234448,96.7250234448,96.7250234448,0.221920932206,362.446117411,342.24533014,399.216807905,16.650314671900002,1008.7456,1008.7456,1008.7456,,0.0,0.0,0.0,,0.999723013527,0.999723013527,0.999723013527,4.58347441055e-05,,,,,83.4286780189,83.4286780189,83.4286780189,1.7144343150499999,6.487824,6.487824,6.487824,1.55317418701,Car,U12
14733,22.0,,100.0,10.4130055039,4.86319765977,13.4944580602,2.9756739922500004,0.981122571188,0.978257441024,0.9839877013510001,0.00405190593519,9.80665025405,9.806649606939999,9.806650536980001,3.15589035385e-07,0.523392695786,0.12850424193600002,0.8687864422570001,0.21194277893599997,0.59374177992,0.206876316058,1.0644555332899999,0.288005231189,2.0,2.0,2.0,,3.5815126194199998,2.44891793249,4.514981145119999,0.8111402506550001,41.6792415509,41.4494692585,41.8165091554,0.200243375502,60.141267881400005,58.5295725621,61.75296320060001,2.2792813789,160.68962956200002,160.68962956200002,160.68962956200002,5.88701766175,1022.7279,1022.7279,1022.7279,0.00707106781186,,,,,0.999844527516,0.999617590945,0.999991397759,0.00019935106252,3002.0,3002.0,3002.0,,72.4577198263,68.8244734849,76.09096616779999,5.1381862515300005,1.38,1.38,1.38,,Walking,U2
14210,89.0,,3.0,8.07798562719,4.1064650202,14.3060322191,4.01185114199,0.914688307071,0.913089410579,0.916265503764,0.00158815778211,9.806650388789999,9.806649846689998,9.806651022639999,5.1685026127e-07,0.633640315748,0.164067975846,1.26068739956,0.28428519318000006,0.603638979872,0.38150755849,0.858791010243,0.216493100575,1.0,1.0,1.0,946.815980009,5.12152056953,3.4109651405799997,6.12392971636,1.4886730887000001,46.1016044991,45.005866120600004,47.1973428776,1.5496080756900001,85.9806817783,85.55244150109999,86.226382288,0.37220910939900004,269.105417611,269.105417611,269.105417611,114.66638104,1020.7589999999999,1020.7589999999999,1020.7589999999999,0.0141138513525,,,,,0.737378964954,0.721214072727,0.7550016413330001,0.011311758669499999,2131.0,2131.0,2131.0,,81.4324859708,81.4324859708,81.4324859708,,1.2,1.2,1.2,,Walking,U2
17690,50.0,,100.0,9.92440352244,9.47891966003,10.4004854271,0.223993814704,0.448264433342,0.448264433342,0.448264433342,0.0007174568263560001,9.80665073516,9.80665073516,9.80665073516,8.28460447693e-07,0.0151943828404,0.00439219797996,0.0394723258657,0.00936957617855,0.0223195662563,0.00928676019433,0.053528876434000006,0.0107400156188,,,,,0.167706583114,0.167706583114,0.167706583114,0.454861859842,40.718546143000005,40.718546143000005,40.718546143000005,0.749775427783,61.4221806967,61.2330797494,61.6112816439,0.267429124259,300.624498899,294.456899981,311.381832944,5.47466090672,1019.8938,1019.8938,1019.8938,,,,,,0.49534033492,0.49534033492,0.49534033492,0.013360172818100001,,,,,83.7074428662,83.7074428662,83.7074428662,0.8055466640260001,26.644838,26.644838,26.644838,,Train,U12
17151,118.0,,100.0,9.82523355484,9.78185627577,9.84741615099,0.015497071022600001,0.197042239063,0.197042239063,0.197042239063,0.000279017631777,9.80665005689,9.806650018460001,9.80665009531,5.43411549781e-08,0.00127790856448,0.0,0.00238200383602,0.000657567732895,0.0167247647836,0.015400349914799999,0.0186345175355,0.0009465762518260001,13.0,13.0,13.0,,0.025810092179299998,0.0216514095139,0.0299687748448,0.005881265427090001,41.682010923200004,41.682010923200004,41.682010923200004,0.6005482825,26.7202713176,25.484505720100003,27.956036915100004,1.7476364678999998,195.533897319,193.639038576,198.143800632,1.29368640537,1015.2915,1015.2915,1015.2915,,,,,,0.989761979992,0.986820947358,0.992058666523,0.00190311754177,,,,,47.2345567204,47.2345567204,47.2345567204,1.6616520576,0.0,0.0,0.0,0.0,Still,U12
17244,20.0,,54.0,9.7984161512,8.25500665979,11.604122804700001,0.329524482974,0.498122922913,0.434319264964,0.606419350759,0.0273716994728,9.80664227375,9.80663094034,9.806650130669999,3.00424292632e-06,0.324446433092,0.0018450922375000001,1.97087000316,0.38140906325199997,0.326401421231,0.00439219797996,1.9774264123400003,0.38021745626500003,140.33333333299998,114.0,271.0,43.7501648349,0.56053281127,0.010821064550299998,5.8650809431,0.6526171172349999,42.9708604666,27.5728126966,50.78976301189999,7.68638357834,60.9182814158,44.5767898351,76.16127650979999,9.08056765493,204.87601837,128.109385146,268.203429491,56.51638147640001,1004.32502964,1004.3027300000001,1004.34424,0.010743341256299999,8.0,8.0,8.0,0.0,0.8885794372939999,0.799843207334,0.999993780116,0.0617218021366,6084.0,6084.0,6084.0,,,,,,11.543023199999999,10.963531,12.331759,0.568470306638,Train,U12
16355,263.0,,100.0,9.81657003261,9.77545077656,9.85179383736,0.0151157720485,0.07245424658460001,0.0721747763142,0.07279396672119999,0.000192306104533,9.806650161639999,9.806648949260001,9.806651013969999,4.5130292591099997e-07,0.0016044697526199998,0.0,0.00398585470511,0.000789789141227,0.016163880397,0.013724972227399998,0.0189963866925,0.000990808759092,0.0,0.0,0.0,0.0,0.021706618160200003,0.0032289387366300003,0.0469343276251,0.00893016319389,57.001365366899996,56.6739821258,57.3344576463,0.144479378316,50.806197292,50.619758988,50.9582181792,0.0669980953655,353.398312046,352.5807792,354.054130822,0.310809065747,1003.98195269,1003.94653,1004.0188,0.017984155150099997,8.0,8.0,8.0,,0.0580840489536,0.0524033598541,0.065142064935,0.00269143297662,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15347,31.0,,62.0,9.800407088410001,9.49327343782,10.0514668194,0.154313051756,0.947735167604,0.9476041442450001,0.9479252127410001,6.78170552451e-05,9.806645095519999,9.80664108916,9.80664859666,1.76203176073e-06,0.0164184742752,0.002130529,0.031546940268,0.0071673840224,0.022634351858299998,0.0100496851618,0.0412850097919,0.007551506851229999,0.0,0.0,0.0,0.0,0.166632159925,0.032124681721600004,0.314744444509,0.0639614315128,38.1577363893,36.6110639015,39.542635218200004,0.6795067390780001,50.6095617171,49.6406083766,52.1985631986,0.644567590946,235.345732222,233.59724460200002,239.423475427,1.63371835651,1008.651925,1008.60913,1008.698,0.028008471932599997,4.0,0.0,8.0,4.38178046004,0.919030157806,0.905791818947,0.9245548440189999,0.005247363313930001,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
15594,7.0,,100.0,9.861823684700001,6.48340449038,12.308071372799999,1.3840122612799999,0.706748380808,0.706748380808,0.706748380808,0.00019110660454,9.806649721889999,9.80664948791,9.80664995587,3.30897689069e-07,0.0573325019281,0.0155470225792,0.13752229945699998,0.041674573832900005,0.07955290774189999,0.025853246162200003,0.151350049779,0.0448535868177,,,,,2.28770578845,2.28770578845,2.28770578845,0.47066468412900003,43.9304710206,43.8690103649,43.9919316762,0.0869184927726,76.1079496505,76.1079496505,76.1079496505,0.327807831034,130.27576010299998,128.315763786,132.735250778,1.22079684075,,,,,,,,,0.901960744902,0.901886537914,0.9020349518899999,0.00010494452885200002,,,,,82.0760744191,82.0760744191,82.0760744191,3.8952401997500004,,,,,Car,U12
16280,188.0,,100.0,9.81333048579,9.77393634128,9.84727244354,0.0155227885273,0.035984670822099996,0.0355752626273,0.036353309051599995,0.000243947562235,9.806650166439999,9.806648986419999,9.80665134989,4.3627989497600004e-07,0.00162223021256,0.0,0.0035330825585300004,0.0007361831952200001,0.0160687322799,0.0132624353474,0.018109495882400004,0.0008988255680030001,0.0,0.0,0.0,0.0,0.0207364267453,0.0049629609857099995,0.0409414873836,0.00886425777708,56.2632305679,55.8745022349,56.5383056012,0.158444891797,50.6866143416,50.527715167,51.015585853699996,0.0971181244755,354.19645336800005,353.555282525,354.650234975,0.259092489633,1004.18461464,1004.1669999999999,1004.20654,0.0100587925356,8.0,8.0,8.0,,0.051195621114300004,0.0472731432845,0.0567397980169,0.00222863607651,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
16415,323.0,,100.0,9.81325229313,9.76358394208,9.85327128987,0.0161806812968,0.105249301997,0.104935783025,0.105568812895,0.00017491649524100001,9.80665002544,9.806649094019999,9.80665115219,4.855229340760001e-07,0.00164515152784,0.0,0.00439219797996,0.0007322940695680001,0.0161821162396,0.0143316676254,0.0194392526002,0.00100725614914,0.0,0.0,0.0,0.0,0.0195720296456,0.00328096589729,0.0495458290481,0.00997449734984,56.9091494474,56.5857775099,57.3425673789,0.158792791395,50.720695069099996,50.4485876908,51.0757280907,0.135967587512,353.14564973,352.518339766,353.95891992800006,0.338042679948,1003.88477074,1003.85376,1003.9126,0.0167182332352,8.0,8.0,8.0,,0.060316603589699994,0.05327272848280001,0.0657367585982,0.00291359473223,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15270,22.0,,46.0,9.932301416960001,7.3672709679,13.3726407636,0.771881370882,0.6815389523000001,0.6285712580889999,0.758639187545,0.028824431140999997,9.80663461632,9.80662050046,9.80664769921,4.72590481102e-06,0.218249964003,0.00398585470511,0.842764909316,0.166739468595,0.21605434643000002,0.0121925087884,0.833104895587,0.16334090079299998,14.0714285714,8.0,19.0,3.73103670856,0.809251564461,0.125427629875,3.5847508696800006,0.537443528294,25.449169153299998,24.1689884526,26.581761390100002,0.646370689097,61.8716149646,57.3840570193,67.92650440000001,3.1964244481999997,267.89153288200004,240.724333342,294.99232927099996,12.9372222775,1007.69217071,1007.3244599999999,1007.76416,0.09240798738639999,5.33333333333,0.0,8.0,4.61880215352,0.8685749206119999,0.800671964909,0.935566714617,0.0350965537062,12992.25,12987.0,12995.0,3.59397644214,,,,,8.9297205,8.877692999999999,8.9747095,0.04184519702430001,Bus,U12
14463,25.0,,100.0,8.906740529410001,4.890922225580001,13.891976650999998,3.8727420836,0.967240878695,0.963506656987,0.969958342663,0.00295020830593,9.80665043171,9.80664999003,9.80665083761,3.57093868494e-07,0.6655831029420001,0.0717986756736,1.6381050376700002,0.433175491199,0.489822255035,0.166333424451,0.92534957176,0.290928405951,0.0,0.0,0.0,1.4142135623700003,2.5564195078400003,0.926775758038,3.96513593878,1.47218539972,42.5284611334,42.3207930259,42.7361292409,0.293687054099,64.9136321555,64.9136321555,64.9136321555,7.50642577568,230.648959409,215.20869487599998,260.072692525,25.4921089059,1023.86725,1023.86725,1023.86725,0.0212414877069,,,,,0.935626161594,0.900419365059,0.9737005037019999,0.0326411861063,,,,,82.98992466930001,82.98992466930001,82.98992466930001,,1.74,1.74,1.74,,Walking,U2
16114,22.0,,100.0,9.80873738299,9.771610293119998,9.84501567991,0.015668341707500002,0.06119135686319999,0.060848717250199996,0.0614688874066,0.0002094762385,9.80665016725,9.80664922402,9.8066512194,4.35837162793e-07,0.00150976933254,0.0,0.0031957935,0.000758539369607,0.016469963157,0.014252266799899998,0.0181720502283,0.000875517715623,0.0,0.0,0.0,0.0,0.0207632742593,0.0064769597312600005,0.0400563441367,0.00841311703464,57.1590479787,56.7490088042,57.6387022755,0.187658650499,51.58818649689999,51.4878628688,51.7117008061,0.0620410597776,354.75862217099996,354.07066803199996,355.272775199,0.27311336898,1004.15645654,1004.1367,1004.1723599999999,0.00842210184803,8.0,8.0,8.0,,0.046308819278499995,0.041895454598300005,0.0522315687587,0.0023466725223200004,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
17734,26.0,,100.0,9.833945559610001,9.11550887165,10.576943413,0.379694228615,0.018136290934299998,0.0134904306455,0.0238310583903,0.00524950475981,9.80664988037,9.80664988037,9.80664988037,1.88441901835e-07,0.0241426805498,0.0214380330185,0.029095568684799997,0.0029048505121100003,0.050034558539599996,0.0285443166885,0.10264197779999999,0.025321318059299998,85.0,85.0,85.0,,0.6359869397569999,0.6359869397569999,0.6359869397569999,0.9273705072239999,27.035207849099997,26.788244227600003,27.4302752447,0.277010126277,60.5919772695,60.2416799235,60.8046050888,0.30567279790999996,234.99692490900003,232.500465768,236.720673215,1.20613502854,,,,,,,,,0.8872094670540001,0.8818575064849999,0.895104701844,0.006054697960100001,,,,,89.53492429040001,89.3061695917,89.763678989,0.323507997246,41.451485,41.451485,41.451485,,Train,U12
14465,27.0,,100.0,11.3817019549,7.169702194219999,14.3008080489,3.21874983805,0.9613969800799999,0.956438670713,0.969400908427,0.00559281313543,9.806650223330001,9.80665000392,9.806650465419999,1.89828108403e-07,0.5649821779640001,0.0828155918132,1.41145203111,0.312839705407,0.720654467518,0.371765352869,1.0579608195399999,0.27413771777,0.0,0.0,0.0,1.4142135623700003,4.985806688069999,2.19677586548,6.40478922488,2.41549546414,41.8002167738,38.6724788349,44.927954712799995,4.42328941281,64.9136321555,64.9136321555,64.9136321555,7.50642577568,177.019155565,175.744660734,179.39622739599997,2.0603984574700003,1023.8523,1023.8473,1023.8573,0.00577350269189,,,,,0.981312637116,0.977338940195,0.9852863340360001,0.005619656077729999,,,,,81.2516396846,81.2516396846,81.2516396846,,1.66,1.66,1.66,,Walking,U2
