id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
21766,76.0,,100.0,9.766729192389999,8.77706375976,10.6623628448,0.396214338645,,,,,,,,,,,,,,,,,131.0,131.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.02456335,68.02456335,68.02456335,0.301675167973,47.75,47.75,47.75,0.25,Train,U6
11252,7.0,,37.0,9.8371587761,9.2656286303,11.4992770411,0.332853858993,0.600133996309,0.441358217822,0.668862657804,0.0733823031748,9.80662647958,9.80662647958,9.80662647958,5.29901862005e-05,0.280135198922,0.17060975329999994,0.554273959703,0.183528773942,0.0459409672583,0.0459409672583,0.0459409672583,0.183486219888,,,,,0.327046948663,0.327046948663,0.327046948663,0.31208777441700003,53.8864909439,53.8864909439,53.8864909439,0.396933361364,262.217940472,261.75681999200003,262.679060952,0.6521228367040001,198.580332219,194.659778193,207.325395021,4.1364450688,,,,,,,,,0.99878157388,0.996425853346,0.999986790113,0.00204029722703,,,,,59.854013228999996,56.3380767875,63.3699496705,4.972284999969999,0.0,0.0,0.0,,Still,U10
10748,111.0,,100.0,10.0334852712,9.97390722264,10.128032949,0.030391735813099997,0.997003586801,0.99700198326,0.9970058624320001,1.4132144485799999e-06,9.8065780249,9.8065780249,9.8065780249,2.72903619655e-06,0.00546374489637,0.00546374489637,0.00546374489637,0.00081544704773,0.256837798369,0.0484705321074,0.46520506463,0.294675813901,175.0,175.0,175.0,,0.16079754182199998,0.16079754182199998,0.16079754182199998,0.03418438029,49.01701713439999,49.01701713439999,49.01701713439999,0.898677534366,258.06225781,258.06225781,258.06225781,0.0317973431994,308.86648465900004,308.804933413,308.990539985,0.0541198482891,,,,,,,,,0.475173693651,0.47504593302000003,0.47538476071099994,0.00018413587885499996,6803.0,6803.0,6803.0,,51.222027673,51.222027673,51.222027673,3.84373657708,0.86094576,0.86094576,0.86094576,,Still,U10
11632,4.0,,100.0,9.88927132671,7.1409400205199995,12.0876528779,0.8356821978910001,0.936409893346,0.932553040267,0.9409588368039999,0.00337027323239,9.80662274457,9.80662026025,9.8066252289,3.5133661082599997e-06,0.0975127465029,0.07513394457389999,0.119891548432,0.0316484051977,0.09796937558879999,0.09041631256560001,0.10552243861199999,0.0106816441649,,,,,0.645075731988,0.645075731988,0.645075731988,,35.3569410618,35.3569410618,35.3569410618,,237.295110696,236.703887735,237.60798531900002,0.5123050441870001,129.72628154,126.39245314600001,131.058172496,1.2694335843200002,,,,,,,,,0.9070378931440001,0.9070378931440001,0.9070378931440001,0.0037431407475100003,,,,,35.2685598713,35.2685598713,35.2685598713,,,,,,Still,U10
18353,102.0,,85.0,9.91802543105,8.73333589796,11.2945059613,0.401656425584,0.6569016391120001,0.646416189289,0.6673870889360001,0.014828665348,9.80664136723,9.80664136723,9.80664136723,2.0621142931900003e-06,0.0502100009662,0.0502100009662,0.0502100009662,0.025361597992400002,0.0670805469824,0.0197754352748,0.124370725067,0.053007733630099994,0.0,0.0,0.0,,0.112935956367,0.112935956367,0.112935956367,0.674885225312,48.155892682,48.155892682,48.155892682,0.738831891731,171.778995742,171.778995742,171.778995742,0.443012408618,292.04913482,292.04913482,292.04913482,0.161450056112,1043.0828,1043.0828,1043.0828,,0.0,0.0,0.0,,0.6951517728030001,0.6951517728030001,0.6951517728030001,0.0012410815429100002,,,,,87.35345345409998,87.35345345409998,87.35345345409998,0.9518009661839999,12.94875775,12.8668375,13.030678,0.115852728583,Bus,U7
9902,137.0,,77.0,9.99661642834,9.70544432322,10.2348990887,0.117591814533,0.533001932638,0.532835250372,0.533168614904,0.000235724321184,9.80664148148,9.806641367760001,9.80664159519,1.60817294106e-07,0.0094561447707,0.004881655206399999,0.0179837336976,0.00479283814491,0.0166109487931,0.005431804276520001,0.031130519231400002,0.0063223213668,42.0,34.0,50.0,11.313708499,0.34484923113000004,0.118867181255,0.535039404511,0.21038208970800001,190.103726041,189.80651653200002,190.500761538,0.273032752594,419.78360317,419.44114446699996,420.31848638900004,0.251884838905,258.616259173,256.220395338,261.721293825,2.01215085733,992.4619,992.4619,992.4619,0.0043133513652,,,,,0.8681968771870001,0.861652345786,0.874741408589,0.009255365067379999,,,,,74.36720253930001,72.8572010517,75.87720402689999,2.13546458294,8.903681,8.903681,8.903681,1.21662247187,Car,U13
20423,27.0,,100.0,9.78606221518,8.21009765487,13.252325438900002,1.0751989520999998,0.8542462518780001,0.8536951929530001,0.854797310803,0.000779315005402,9.80664261536,9.80664261536,9.80664261536,1.08727567055e-06,0.055012268399199996,0.0119575637679,0.09986250289729999,0.0293388351492,0.0570198729943,0.00656673118978,0.19165584782,0.04589897166180002,1516.0,1516.0,1516.0,,0.375904174927,0.375904174927,0.375904174927,0.144591527838,48.5102058625,48.204149199,48.8640972494,0.240724524072,80.3150998855,80.2164571644,80.4137426066,0.13950187400900002,85.42141985479999,83.8433502147,88.3226334591,0.979791133872,1003.5613,1003.5613,1003.5613,,,,,,0.669758935146,0.662744044322,0.676773825971,0.009920553742569999,,,,,,,,,19.664268,19.664268,19.664268,,Car,U11
17244,20.0,,54.0,9.7984161512,8.25500665979,11.604122804700001,0.329524482974,0.498122922913,0.434319264964,0.606419350759,0.0273716994728,9.80664227375,9.80663094034,9.806650130669999,3.00424292632e-06,0.324446433092,0.0018450922375000001,1.97087000316,0.38140906325199997,0.326401421231,0.00439219797996,1.9774264123400005,0.38021745626500003,140.33333333299998,114.0,271.0,43.7501648349,0.56053281127,0.010821064550299998,5.8650809431,0.6526171172349999,42.9708604666,27.5728126966,50.78976301189999,7.68638357834,60.9182814158,44.5767898351,76.16127650979999,9.08056765493,204.87601837,128.109385146,268.203429491,56.51638147640001,1004.32502964,1004.3027300000001,1004.34424,0.010743341256299999,8.0,8.0,8.0,0.0,0.8885794372939999,0.799843207334,0.999993780116,0.0617218021366,6084.0,6084.0,6084.0,,,,,,11.543023199999999,10.963531,12.331759,0.568470306638,Train,U12
16355,263.0,,100.0,9.81657003261,9.77545077656,9.85179383736,0.0151157720485,0.07245424658460001,0.0721747763142,0.07279396672119999,0.000192306104533,9.806650161639999,9.806648949260001,9.806651013969999,4.5130292591099997e-07,0.0016044697526199998,0.0,0.00398585470511,0.000789789141227,0.016163880397,0.013724972227399998,0.0189963866925,0.000990808759092,0.0,0.0,0.0,0.0,0.021706618160200003,0.0032289387366300003,0.0469343276251,0.00893016319389,57.001365366899996,56.6739821258,57.3344576463,0.144479378316,50.806197292,50.619758988,50.9582181792,0.0669980953655,353.398312046,352.5807792,354.054130822,0.310809065747,1003.98195269,1003.94653,1004.0188,0.017984155150099997,8.0,8.0,8.0,,0.0580840489536,0.0524033598541,0.065142064935,0.00269143297662,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15347,31.0,,62.0,9.800407088410001,9.49327343782,10.0514668194,0.154313051756,0.947735167604,0.9476041442450001,0.9479252127410001,6.78170552451e-05,9.806645095519999,9.80664108916,9.80664859666,1.76203176073e-06,0.0164184742752,0.002130529,0.031546940268,0.0071673840224,0.022634351858299998,0.0100496851618,0.0412850097919,0.007551506851229998,0.0,0.0,0.0,0.0,0.166632159925,0.032124681721600004,0.314744444509,0.0639614315128,38.1577363893,36.6110639015,39.542635218200004,0.6795067390780001,50.6095617171,49.6406083766,52.1985631986,0.644567590946,235.345732222,233.59724460200002,239.423475427,1.63371835651,1008.651925,1008.60913,1008.698,0.028008471932599997,4.0,0.0,8.0,4.38178046004,0.919030157806,0.905791818947,0.9245548440189999,0.005247363313930001,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
15594,7.0,,100.0,9.861823684700001,6.48340449038,12.308071372799999,1.3840122612799999,0.706748380808,0.706748380808,0.706748380808,0.00019110660454,9.806649721889999,9.80664948791,9.80664995587,3.30897689069e-07,0.0573325019281,0.0155470225792,0.13752229945699998,0.041674573832900005,0.07955290774189999,0.025853246162200003,0.151350049779,0.0448535868177,,,,,2.28770578845,2.28770578845,2.28770578845,0.47066468412900003,43.9304710206,43.8690103649,43.9919316762,0.0869184927726,76.1079496505,76.1079496505,76.1079496505,0.327807831034,130.27576010299998,128.315763786,132.735250778,1.22079684075,,,,,,,,,0.901960744902,0.901886537914,0.9020349518899999,0.00010494452885200002,,,,,82.0760744191,82.0760744191,82.0760744191,3.8952401997500004,,,,,Car,U12
19222,125.0,,77.0,9.88838724735,9.2393549796,10.2689532134,0.239358519903,0.855016375749,0.855016375749,0.855016375749,0.00501032305763,9.806610666960001,9.806610666960001,9.806610666960001,7.921505133590002e-07,0.059306586501099996,0.024586852033700004,0.14358842457499998,0.024417730469900003,0.07618343194289999,0.05360321018230002,0.0938349463992,0.0171249346935,23.0,23.0,23.0,,0.307326494136,0.307326494136,0.307326494136,0.136747936242,63.9919433496,63.7068301393,64.2770565599,0.4032109688180001,257.014422515,255.66425295,259.066439355,1.19937069443,165.601384899,165.601384899,165.601384899,0.23275314009,1029.3535,1029.3535,1029.3535,0.0019091883090499998,0.0,0.0,0.0,,0.95403852131,0.95403852131,0.95403852131,0.00495922690434,,,,,89.7024985312,89.7024985312,89.7024985312,3.2620636585000002,,,,,Train,U7
13683,82.0,,62.0,9.86410380151,9.1720733752,10.471012653999999,0.293564233558,,,,,,,,,,,,,,,,,240.25,240.0,241.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1316959496,76.8434445877,79.41994731140001,1.8218625477000001,,,,,Car,U8
16280,188.0,,100.0,9.81333048579,9.77393634128,9.84727244354,0.0155227885273,0.035984670822099996,0.0355752626273,0.036353309051599995,0.000243947562235,9.806650166439999,9.806648986419999,9.80665134989,4.3627989497600004e-07,0.00162223021256,0.0,0.003533082558530001,0.0007361831952200001,0.0160687322799,0.0132624353474,0.018109495882400004,0.0008988255680030002,0.0,0.0,0.0,0.0,0.0207364267453,0.0049629609857099995,0.0409414873836,0.00886425777708,56.2632305679,55.8745022349,56.5383056012,0.158444891797,50.6866143416,50.527715167,51.015585853699996,0.0971181244755,354.19645336800005,353.555282525,354.650234975,0.259092489633,1004.18461464,1004.1669999999999,1004.20654,0.0100587925356,8.0,8.0,8.0,,0.051195621114300004,0.0472731432845,0.0567397980169,0.00222863607651,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
12147,204.0,,100.0,9.84843203217,9.734309546919999,9.950583460599999,0.056455229468199995,0.319921044855,0.31901697917,0.320560627676,0.000520279790749,9.80659115646,9.80659115646,9.80659115646,2.30422624042e-05,0.0208769399355,0.0208769399355,0.0208769399355,0.00230336531233,0.041474218264,0.0286260618133,0.0543223747146,0.018170037104,146.0,146.0,146.0,,0.101033358758,0.101033358758,0.101033358758,0.0619555557374,45.0499403792,43.7603559172,46.339524841099994,1.8237478359200001,245.62805004400002,245.067257987,246.41138430000004,0.69915138479,91.28406653569999,91.2324593174,91.3619873492,0.039966742019599995,,,,,,,,,0.702399930794,0.702305176276,0.702504804937,8.18338495565e-05,9242.0,9242.0,9242.0,,72.1897537971,72.1897537971,72.1897537971,0.499967786183,0.1390201,0.1390201,0.1390201,,Still,U10
18909,164.0,,85.0,9.729777797010001,9.67540273643,9.80650116018,0.038416067490599996,0.191046435295,0.191046435295,0.191046435295,0.0236439829179,9.806648564380001,9.80664800536,9.8066491234,7.90573665734e-07,0.013434011928700001,0.00172778784266,0.0353458269191,0.0102614407328,0.042834925377599996,0.0377156715715,0.04756910995,0.00349677411532,86.0,86.0,86.0,4.94974746831,0.151982119799,0.151982119799,0.151982119799,0.013677920179700001,121.658722655,121.18832884,121.98299061799999,0.167570709948,168.36185012299998,168.230258872,168.509376594,0.100570512051,26.8913776153,26.8913776153,26.8913776153,0.839481310452,1034.66609,1034.6577,1034.6755,0.006354080054060001,,,,,0.224736652849,0.224469999419,0.225003306278,0.00037710489645199994,,,,,66.7969756608,66.7969756608,66.7969756608,0.0229225147158,,,,,Train,U7
16415,323.0,,100.0,9.81325229313,9.76358394208,9.85327128987,0.0161806812968,0.105249301997,0.104935783025,0.105568812895,0.00017491649524100001,9.80665002544,9.806649094019999,9.80665115219,4.855229340760002e-07,0.00164515152784,0.0,0.00439219797996,0.0007322940695680001,0.0161821162396,0.0143316676254,0.0194392526002,0.00100725614914,0.0,0.0,0.0,0.0,0.0195720296456,0.00328096589729,0.0495458290481,0.00997449734984,56.9091494474,56.5857775099,57.3425673789,0.158792791395,50.720695069099996,50.4485876908,51.0757280907,0.135967587512,353.14564973,352.518339766,353.95891992800006,0.338042679948,1003.88477074,1003.85376,1003.9126,0.0167182332352,8.0,8.0,8.0,,0.060316603589699994,0.05327272848280002,0.0657367585982,0.00291359473223,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15270,22.0,,46.0,9.932301416960001,7.3672709679,13.3726407636,0.771881370882,0.6815389523000001,0.6285712580889999,0.758639187545,0.028824431140999997,9.80663461632,9.80662050046,9.80664769921,4.72590481102e-06,0.218249964003,0.00398585470511,0.842764909316,0.166739468595,0.21605434643000002,0.0121925087884,0.833104895587,0.16334090079299998,14.0714285714,8.0,19.0,3.73103670856,0.809251564461,0.125427629875,3.584750869680002,0.537443528294,25.449169153299998,24.1689884526,26.581761390100002,0.646370689097,61.8716149646,57.3840570193,67.92650440000001,3.1964244481999997,267.89153288200004,240.724333342,294.99232927099996,12.9372222775,1007.69217071,1007.3244599999999,1007.76416,0.09240798738639999,5.33333333333,0.0,8.0,4.61880215352,0.8685749206119999,0.800671964909,0.935566714617,0.0350965537062,12992.25,12987.0,12995.0,3.59397644214,,,,,8.9297205,8.877692999999997,8.9747095,0.04184519702430002,Bus,U12
11320,61.0,,100.0,9.78627566674,9.74719966969,9.835385475139999,0.017583510706599997,0.399767504486,0.397223275647,0.405822303103,0.00270115745759,9.806560884560001,9.80653193234,9.80660896743,3.39086385596e-05,0.00614909958197,0.00457129703015,0.00772690213379,0.00223134976753,0.056022416071199996,0.04291735925009999,0.0731611575488,0.0113069262855,2.0,2.0,2.0,,0.03704942644630002,0.03704942644630002,0.03704942644630002,0.0646834940153,18.8996114378,18.8996114378,18.8996114378,0.227035935549,276.947826604,276.785531538,277.110121669,0.22951988273600002,291.70570251,291.350291075,291.786300708,0.13101080292199999,,,,,5.0,5.0,5.0,,0.6732747519050001,0.671141798549,0.6774975825599999,0.0036571420456799997,9198.0,9198.0,9198.0,,60.365686168500005,60.365686168500005,60.365686168500005,1.4878586674399998,0.0,0.0,0.0,,Still,U10
21126,8.0,,46.0,10.0443517239,8.76292993787,11.5452048842,0.503541069329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.9367144313,63.4052343079,68.4681945547,3.5800535233599997,7.0,7.0,7.0,,Bus,U6
14463,25.0,,100.0,8.906740529410003,4.890922225580001,13.891976650999998,3.8727420836,0.967240878695,0.963506656987,0.969958342663,0.00295020830593,9.80665043171,9.80664999003,9.80665083761,3.57093868494e-07,0.6655831029420001,0.0717986756736,1.6381050376700002,0.433175491199,0.489822255035,0.166333424451,0.92534957176,0.290928405951,0.0,0.0,0.0,1.4142135623700005,2.5564195078400003,0.926775758038,3.96513593878,1.47218539972,42.5284611334,42.3207930259,42.7361292409,0.293687054099,64.9136321555,64.9136321555,64.9136321555,7.50642577568,230.648959409,215.20869487599998,260.072692525,25.4921089059,1023.86725,1023.86725,1023.86725,0.0212414877069,,,,,0.935626161594,0.900419365059,0.9737005037019999,0.0326411861063,,,,,82.98992466930001,82.98992466930001,82.98992466930001,,1.74,1.74,1.74,,Walking,U2
19982,323.0,,5.0,9.014616912480001,8.77447777274,9.201785142639999,0.169602003402,0.967610076513,0.937251247088,0.9979689059379999,0.0429338683106,9.80665062081,9.8066496581,9.80665137951,8.78651329108e-07,0.16813604429,0.10100862574200001,0.24876756864100005,0.060886048103,0.452531414698,0.131823887572,1.44766738232,0.39299485515,21.375,21.375,21.375,,2.28532444097,2.28532444097,2.28532444097,1.12656365668,38.4594032414,36.4593486744,39.185072731999995,0.7139819959039999,91.4614336865,91.1215062773,91.876466825,0.38304309166999995,146.116499169,140.925178692,154.16917641700002,4.93988383522,1010.2052,1010.2052,1010.2052,0.009263098833549999,,,,,0.993233947493,0.993233947493,0.993233947493,0.00246854765213,31399.0,31399.0,31399.0,,51.1741714107,51.1741714107,51.1741714107,8.75219283429,0.0,0.0,0.0,0.0,Walking,U3
11563,304.0,,100.0,9.85743016715,9.83651858788,9.874770092,0.009126202130899999,0.9182099198360001,0.918206947152,0.9182121236830001,1.72445209393e-06,9.806594674360001,9.80655434901,9.80663499972,5.70286639486e-05,0.00345557568533,0.00345557568533,0.00345557568533,0.00020393769078000002,0.0501058473276,0.0501058473276,0.0501058473276,0.0,66.0,66.0,66.0,,0.0036055510535799996,0.0036055510535799996,0.0036055510535799996,0.00454906316207,38.1134716177,38.1134716177,38.1134716177,0.511856743005,281.368683292,281.368683292,281.368683292,0.995798888845,349.0708816,349.07086300599997,349.07091242300004,1.77124983916e-05,,,,,0.0,0.0,0.0,,0.0954575667526,0.09545235274210001,0.09546278076300001,7.373724292739999e-06,9198.0,9198.0,9198.0,,32.723058444,31.821292140500002,33.6248247475,1.2752901364899998,0.19667171,0.19667171,0.19667171,,Still,U10
16114,22.0,,100.0,9.80873738299,9.771610293119998,9.84501567991,0.015668341707500002,0.061191356863199986,0.060848717250199996,0.0614688874066,0.0002094762385,9.80665016725,9.80664922402,9.8066512194,4.35837162793e-07,0.00150976933254,0.0,0.0031957935,0.000758539369607,0.016469963157,0.014252266799899996,0.0181720502283,0.000875517715623,0.0,0.0,0.0,0.0,0.0207632742593,0.0064769597312600005,0.0400563441367,0.00841311703464,57.1590479787,56.7490088042,57.6387022755,0.187658650499,51.58818649689999,51.4878628688,51.7117008061,0.0620410597776,354.75862217099996,354.07066803199996,355.272775199,0.27311336898,1004.15645654,1004.1367,1004.1723599999999,0.00842210184803,8.0,8.0,8.0,,0.046308819278499995,0.041895454598300005,0.0522315687587,0.0023466725223200004,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
12557,26.0,,85.0,10.3255996777,4.71103002655,22.1058144198,3.5705383384699996,0.9922617042919999,0.983283904963,0.999681420454,0.00476150139199,9.80662382407,9.80662382407,9.80662382407,2.31666786592e-05,1.3826033479100002,1.3826033479100002,1.3826033479100002,1.3556076513100002,2.7348025755900003,0.765116452683,7.20034004209,2.54551736097,2.0,2.0,2.0,0.707106781187,7.604871360750001,6.63165138484,8.57809133666,1.3763408891,41.6892896944,40.4702823069,44.328717060699994,1.7872522285900003,294.693723271,290.090866691,302.747916229,5.6751344001,144.56867999600001,72.70714528939999,371.58825832,112.34747797700001,,,,,,,,,0.754400407184,0.626587598664,0.802369947138,0.0726768880279,710.0,710.0,710.0,3.5355339059300004,,,,,1.008233,1.008233,1.008233,0.00291929034613,Walking,U10
19379,20.0,,100.0,10.5384924153,9.371480143180001,11.1552135799,0.517570394701,0.987080615042,0.986543416936,0.987617813147,0.000759712846479,9.80665057651,9.80665051674,9.80665063628,8.45275453365e-08,0.528817529878,0.0806243174707,1.83692242064,0.596691968629,0.3445606982,0.161224025485,0.8074501219269999,0.24274052158700002,,,,,1.6159225275,0.408425201338,2.40265372456,0.858102977772,80.2926040371,78.8964473742,82.0112677899,1.0858721306299999,89.09877667219999,88.4128499215,89.784703423,0.970046913705,263.80226073,259.122539362,265.859261009,3.1597051444999997,1010.5355,1010.5355,1010.5355,,,,,,0.834537709613,0.8300661575130001,0.843043298409,0.00736930359744,,,,,59.4440567676,59.4440567676,59.4440567676,,6.7562265,6.7562265,6.7562265,,Bus,U3
19331,234.0,,100.0,9.88012757885,9.229831415580001,10.4135743852,0.256449540698,0.962459029606,0.962459029606,0.962459029606,0.0027253637481300004,9.806630613189999,9.806630613189999,9.806630613189999,3.1226164329e-06,0.037268067251699996,0.00598523265639,0.0944058577791,0.0234390466846,0.055281805069399996,0.050756982063,0.0634712233052,0.00710527453638,0.0,0.0,0.0,0.0,0.474630838619,0.474630838619,0.474630838619,0.06788945547780001,58.823889704799996,58.823889704799996,58.823889704799996,0.374213076073,273.415508401,253.498974357,299.152720195,19.387998633,211.504766257,211.504766257,211.504766257,2.77431416258,1017.9895,1017.9895,1017.9895,0.00639931636966,0.0,0.0,0.0,,0.9988041199950001,0.9988041199950001,0.9988041199950001,0.00029207452890400005,,,,,82.2346571322,82.2346571322,82.2346571322,0.36117195589900003,,,,,Train,U7
